66,75
66,76
66,77
66,107
66,108
66,113
66,114
66,115
66,116
66,117
66,173
66,175
67,3
67,4
67,5
67,74
67,112
67,113
67,117
67,118
67,174
68,2
68,6
68,44
68,50
68,63
69,3
69,5
69,27
69,44
69,50
69,61
69,63
69,152
69,153
70,4
70,13
70,28
70,29
70,40
70,41
70,44
70,50
70,62
70,63
70,153
70,192
70,193
71,14
71,15
71,27
71,28
71,40
71,114
71,115
71,116
71,153
71,155
71,180
71,181
71,191
71,192
71,193
71,194
71,195
72,5
72,6
72,7
72,13
72,14
72,38
72,40
72,46
72,47
72,48
72,114
72,115
72,116
72,154
72,155
72,180
72,181
72,190
73,5
73,6
73,7
73,38
73,39
73,55
73,190
73,194
73,196
73,197
74,34
74,55
74,191
74,193
74,194
74,197
75,35
75,55
75,63
75,114
75,115
75,194
75,195
75,196
75,197
76,34
76,35
76,36
76,46
76,47
76,64
76,65
76,114
76,115
76,191
76,193
77,3
77,4
77,8
77,9
77,45
77,48
77,51
77,52
77,53
77,57
77,58
77,59
77,63
77,64
77,166
77,168
77,190
78,4
78,5
78,6
78,7
78,8
78,31
78,33
78,34
78,46
78,49
78,166
78,169
78,174
78,175
78,182
78,184
78,190
78,192
79,5
79,6
79,7
79,32
79,33
79,44
79,46
79,50
79,55
79,166
79,168
79,173
79,176
79,181
79,184
79,191
80,6
80,33
80,42
80,43
80,45
80,50
80,55
80,74
80,75
80,82
80,174
80,176
80,180
80,185
81,43
81,45
81,48
81,49
81,51
81,55
81,74
81,75
81,83
81,84
81,175
81,179
81,180
81,183
81,184
81,185
81,187
81,188
82,44
82,51
82,52
82,82
82,83
82,179
82,180
82,181
82,183
82,186
83,47
83,49
83,50
83,52
83,53
83,179
83,181
83,183
83,186
84,14
84,15
84,25
84,26
84,47
84,48
84,49
84,50
84,52
84,63
84,180
84,181
84,182
84,185
84,197
85,14
85,16
85,24
85,26
85,48
85,49
85,53
85,62
85,64
85,176
85,177
85,179
85,180
85,183
85,184
85,185
85,196
85,198
85,218
85,219
85,220
86,3
86,4
86,17
86,26
86,32
86,50
86,51
86,52
86,53
86,63
86,179
86,184
86,185
86,195
86,199
87,4
87,14
87,17
87,31
87,33
87,48
87,49
87,51
87,52
87,53
87,67
87,68
87,77
87,78
87,175
87,184
87,185
87,186
87,187
87,195
87,198
88,1
88,2
88,3
88,17
88,31
88,32
88,34
88,39
88,40
88,48
88,50
88,55
88,67
88,68
88,77
88,78
88,79
88,176
88,177
88,184
88,187
88,188
88,189
88,190
88,191
89,1
89,7
89,8
89,14
89,16
89,31
89,32
89,34
89,35
89,39
89,40
89,48
89,55
89,73
89,74
89,77
89,79
89,80
89,183
89,184
89,185
89,189
89,192
90,6
90,8
90,14
90,15
90,31
90,32
90,34
90,49
90,50
90,51
90,52
90,53
90,55
90,77
90,80
90,81
90,182
90,183
90,184
90,188
90,189
90,190
90,191
90,192
90,193
91,6
91,31
91,33
91,49
91,53
91,66
91,72
91,78
91,79
91,80
91,81
91,132
91,133
91,165
91,166
91,182
91,183
91,188
91,189
91,190
91,191
91,192
91,193
92,5
92,6
92,32
92,42
92,48
92,49
92,51
92,52
92,54
92,55
92,64
92,65
92,73
92,74
92,75
92,78
92,133
92,165
92,166
92,183
92,185
92,186
92,191
92,192
92,193
93,41
93,43
93,52
93,53
93,54
93,55
93,56
93,64
93,65
93,77
93,79
93,84
93,85
93,102
93,104
93,133
93,135
93,186
93,190
93,192
94,41
94,43
94,54
94,55
94,59
94,64
94,76
94,77
94,83
94,84
94,102
94,103
94,134
94,135
94,184
94,185
94,186
94,190
94,192
94,193
95,59
95,63
95,64
95,65
95,70
95,71
95,84
95,87
95,103
95,173
95,186
95,189
95,190
95,194
95,195
96,59
96,60
96,61
96,62
96,63
96,64
96,66
96,67
96,70
96,71
96,84
96,171
96,172
96,174
96,175
96,188
96,190
96,194
96,195
97,46
97,57
97,58
97,59
97,61
97,63
97,64
97,66
97,68
97,69
97,71
97,82
97,83
97,87
97,171
97,172
97,174
97,175
97,187
97,188
97,189
97,190
97,191
98,44
98,45
98,46
98,57
98,58
98,60
98,61
98,65
98,66
98,68
98,69
98,72
98,81
98,82
98,162
98,163
98,172
98,174
98,186
98,191
99,43
99,57
99,60
99,61
99,69
99,72
99,81
99,161
99,164
99,170
99,175
99,185
99,186
99,189
99,190
99,191
100,43
100,44
100,58
100,59
100,70
100,72
100,82
100,83
100,84
100,85
100,91
100,161
100,163
100,170
100,172
100,173
100,175
100,186
100,188
100,189
100,190
100,196
100,197
101,83
101,90
101,92
101,162
101,170
101,175
101,181
101,196
101,197
102,40
102,41
102,42
102,171
102,173
102,180
102,182
103,40
103,41
103,42
103,52
103,53
103,88
103,89
103,90
103,93
103,94
103,170
103,171
103,173
103,174
103,179
103,180
103,182
104,39
104,43
104,53
104,54
104,87
104,93
104,95
104,170
104,171
104,173
104,174
104,179
104,180
104,181
105,38
105,44
105,52
105,86
105,89
105,94
105,95
105,96
105,172
105,179
105,181
106,39
106,43
106,87
106,90
106,91
106,92
106,94
106,128
106,179
106,180
107,40
107,41
107,42
107,70
107,71
107,72
107,93
107,94
107,126
107,127
107,183
107,184
108,88
108,93
108,127
108,128
108,182
108,185
109,88
109,90
109,183
109,184
110,45
110,87
110,89
111,45
111,46
111,87
111,89
111,115
111,116
112,44
112,46
112,88
112,116
112,117
113,111
113,112
113,116
114,105
114,106
114,110
114,111
114,114
114,115
114,116
115,105
115,106
115,111
115,112
115,113
115,115
115,116
116,93
116,94
116,113
116,115
116,116
117,93
117,94
117,113
117,115
118,114
118,115
119,43
119,110
119,111
119,112
119,113
119,114
119,116
120,42
120,43
120,44
120,91
120,92
120,100
120,109
120,144
120,145
121,41
121,42
121,43
121,44
121,45
121,86
121,89
121,93
121,100
121,110
121,111
121,118
121,144
121,145
122,40
122,42
122,44
122,46
122,84
122,85
122,93
122,94
122,99
122,101
122,111
122,118
122,120
123,40
123,41
123,45
123,46
123,84
123,85
123,89
123,91
123,92
123,93
123,100
123,112
123,113
123,115
123,116
123,120
124,85
124,87
124,100
124,116
124,117
124,118
124,150
125,103
125,104
125,117
125,149
125,151
126,63
126,64
126,101
126,104
126,115
126,149
126,150
127,63
127,64
127,101
127,102
127,103
127,115
128,63
128,64
128,84
128,86
128,87
128,97
128,98
129,45
129,46
129,56
129,57
129,58
129,97
129,98
129,159
129,160
129,164
129,165
130,45
130,159
130,160
130,164
130,165
131,46
131,47
131,48
131,70
131,71
131,85
131,86
131,114
131,115
132,48
132,69
132,72
132,85
132,86
132,115
132,116
133,70
133,71
133,114
134,126
134,127
135,126
135,127
137,96
138,96
138,97
138,98
138,114
138,115
138,162
138,163
139,88
139,89
139,99
139,114
139,115
139,162
139,163
140,88
140,89
140,98
140,99
142,71
142,72
143,70
143,73
143,89
144,70
144,72
144,87
144,88
144,89
145,71
145,86
146,86
146,87
146,99
146,100
147,100
147,101
148,99
148,107
148,108
149,107
149,109
150,107
150,112
150,113
150,117
150,118
151,114
151,115
151,116
152,83
152,84
152,85
152,113
152,117
153,82
153,86
153,92
153,114
153,116
154,70
154,71
154,81
154,87
154,92
154,93
154,115
155,71
155,72
155,81
155,82
155,84
155,86
155,87
155,91
155,93
156,70
156,112
156,113
156,114
157,112
157,113
157,114
158,84
159,83
159,85
160,83
160,85
161,82
161,83
161,84
161,110
161,111
161,115
161,116
162,81
162,82
162,87
162,88
162,111
162,112
162,113
162,114
162,115
163,82
163,87
163,89
163,112
163,113
163,114
164,79
164,80
164,81
164,87
164,113
165,79
165,93
165,94
167,93
167,97
168,94
168,98
169,80
169,81
169,95
169,106
169,107
170,81
170,95
170,99
170,105
170,109
170,115
170,116
171,81
171,83
171,90
171,95
171,96
171,104
171,110
171,115
172,82
172,83
172,88
172,90
172,95
172,104
172,108
172,111
172,116
172,117
172,118
173,86
173,87
173,104
173,118
174,86
174,87
174,105
174,109
174,113
175,86
175,87
175,106
175,107
175,111
175,112
175,114
176,5
176,6
176,28
176,29
176,88
176,90
176,114
177,6
177,28
177,31
177,90
177,114
177,115
178,6
178,8
178,14
178,16
178,32
179,1
179,7
179,8
179,12
179,16
179,19
179,20
179,21
179,32
179,39
179,40
180,1
180,2
180,3
180,12
180,32
180,39
180,40
181,4
181,11
181,16
181,24
181,25
181,28
181,31
182,3
182,4
182,12
182,20
182,22
182,25
182,28
182,29
183,12
183,16
183,22
183,23
183,24
184,14
184,16
184,40
184,41
185,41
185,42
186,40
187,31
188,32
188,73
188,74
189,3
189,4
189,8
189,9
189,30
189,31
189,32
189,73
189,75
190,4
190,5
190,6
190,7
190,8
190,73
191,4
191,5
191,7
191,8
192,4
192,5
192,7
192,8
193,5
193,6
193,7
194,16
194,18
195,16
195,17
195,38
195,39
196,17
196,38
196,40
197,40
198,40
198,41
199,25
199,26
200,10
200,26
200,27
201,4
201,8
201,10
201,25
202,3
202,4
202,5
202,9
202,10
203,2
203,3
203,4
203,5
203,6
204,1
204,3
204,5
204,7
205,1
205,2
205,6
205,7
205,34
205,35
206,18
206,34
207,18
207,19
207,25
207,32
207,34
208,4
208,17
208,19
208,25
208,27
208,32
208,33
209,3
209,5
209,28
209,29
210,3
210,5
210,28
210,29
211,4
211,28
211,29
212,4
212,5
212,15
212,16
212,25
212,27
213,4
213,5
213,14
213,16
213,25
213,127
213,128
214,4
214,5
214,14
214,127
214,128
215,13
215,14
215,124
215,125
215,136
215,141
216,116
216,117
216,123
216,124
216,125
216,136
216,141
216,143
217,116
217,117
217,124
217,125
217,136
217,144
217,145
217,150
217,151
218,127
218,128
218,131
218,132
218,144
218,145
218,150
218,151
219,127
219,128
219,131
219,134
219,135
219,144
219,145
220,132
220,133
220,134
220,135
220,141
220,143
221,133
221,141
225,124
225,126
226,124
226,125
227,125
232,118
233,116
233,117
234,117
234,118
237,112
237,113
238,111
238,113
239,111
240,110
240,111
